Name, Total Price, Desc, URL
1N4148 Diode per-key, $11.65+tax, 90 diodes, https://www.digikey.com/en/products/detail/lumimax-optoelectronic-technology/1N4148/24769264
Keycap Set, $44.20 grand total, green and biege, https://www.amazon.com/JOLINTAL-Keycaps-Botanical-Mechanical-Keyboard/dp/B0CZ8X6TJV
Brown Switches, $14.70 + tax and shipping, gateron g pro 05 pack, https://kbdfans.com/products/pls-do-not-delete-switches-option?variant=41464184373387
